site_code;item_raw;item_class;item_ord;grp1;grp2;grp3;grp4
vir;Ophiothrix_lineata;Ophiuroidea;Ophiurida;Ophiuroidea;Ophiuroidea;Ophiuroidea;Ophiuroidea
vir;Decapterus_sp;Actinopterygii;Carangiformes;Fish;Fish;Actinopterygii;Fish
vir;Caranx_fusus;Actinopterygii;Carangiformes;Fish;Fish;Actinopterygii;Fish
vir;Trachinocephalus_myops;Actinopterygii;Aulopiformes;Fish;Fish;Actinopterygii;Fish
vir;Allanena_harringtonensis;Actinopterygii;Atheriniformes;Fish;Fish;Actinopterygii;Fish
vir;Canthigaster_rostrata;Actinopterygii;Tetraodontiformes;Fish;Fish;Actinopterygii;Fish
vir;Sphyraena_picudilla;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
vir;Echnida_catenata;Actinopterygii;Anguilliformes;Fish;Fish;Actinopterygii;Fish
vir;Ablennes_hians;Actinopterygii;Beloniformes;Fish;Fish;Actinopterygii;Fish
mari;Protoconch;NA;NA;Zooplankton;Mollusca;Zooplankton;Mollusca
haw;Barnacle;Hexanauplia;NA;Cirripedia;Cirripedia;Hexanauplia;Cirripedia
haw;Polychaetes errant;Polychaeta;NA;Annelida;Polychaeta;Polychaeta;Polychaeta
vir;Ceranium_nitens;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
vir;Codium_intertextum;Ulvophyceae;Bryopsidales;Benthic autotroph;Algae;Algae;Algae
vir;Avrainvillea_nigricans;Ulvophyceae;Bryopsidales;Benthic autotroph;Algae;Algae;Algae
vir;Rissoina_fischeri;Gastropoda;Littorinimorpha;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Pomacentridae_eggs;Actinopterygii;Perciformes;Zooplankton;Fish;Zooplankton;Fish
vir;Fish;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
vir;Crassispira_nigrescens;Gastropoda;Neogastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Avrainvillea_sp;Ulvophyceae;Bryopsidales;Benthic autotroph;Algae;Algae;Algae
vir;Diodora_variegata;Gastropoda;Lepetellida;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Excorallana_sp;Malacostraca;Isopoda;Isopoda;Isopoda;Malacostraca;Isopoda
mari;Cypris_larvae;Hexanauplia;NA;Zooplankton;Cirripedia;Zooplankton;Cirripedia
mari;Harpacticoida;Hexanauplia;Harpacticoida;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Fish;Actinopterygii;Clupeiformes;Fish;Fish;Actinopterygii;Fish
vir;Beetle;Actinopterygii;Clupeiformes;Insecta;Insecta;Insecta;Insecta
vir;Serranus_sp;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
mari;Epinephelus_sp;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
mari;Abudefduf_sp;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
vir;Polynoids;Polychaeta;NA;Annelida;Polychaeta;Polychaeta;Polychaeta
mari;Belonidae;Actinopterygii;Beloniformes;Fish;Fish;Actinopterygii;Fish
mad;Decapodes_larvae;Malacostraca;Decapoda;Zooplankton;Decapoda;Zooplankton;Decapoda
mari;Echinoids_frags;Echinoidea;NA;Echinoidea;Echinoidea;Echinoidea;Echinoidea
mari;Ophiurids_frags;Ophiuroidea;NA;Ophiuroidea;Ophiuroidea;Ophiuroidea;Ophiuroidea
mari;Algae_clumps;NA;NA;Benthic autotroph;Algae;Algae;Algae
mari;Tachinotus_bailloni_juv;Actinopterygii;Carangiformes;Fish;Fish;Actinopterygii;Fish
vir;Glycymeris_decussata;Bivalvia;Arcoida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Oliva_sp;Gastropoda;Neogastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Astrea_longispina;Gastropoda;Trochida;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Littorina_meleagris;Gastropoda;Littorinimorpha;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Cymothoids;Malacostraca;Isopoda;Isopoda;Isopoda;Malacostraca;Isopoda
vir;Tylosurus_sp;Actinopterygii;Beloniformes;Fish;Fish;Actinopterygii;Fish
vir;Wasp;Insecta;Hymenoptera;Insecta;Insecta;Insecta;Insecta
vir;Beetle;Insecta;Coleoptera;Insecta;Insecta;Insecta;Insecta
vir;Cetengraulis_edentulus;Actinopterygii;Clupeiformes;Fish;Fish;Actinopterygii;Fish
vir;Mugil_sp;Actinopterygii;Mugiliformes;Fish;Fish;Actinopterygii;Fish
vir;Sp_unid;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
mari;Calappa_sp;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
mari;Callianassa_sp;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
mari;Naso_sp;Actinopterygii;Acanthuriformes;Fish;Fish;Actinopterygii;Fish
haw;Pteropods;Gastropoda;Pteropoda;Zooplankton;Zooplankton;Zooplankton;Pteropoda
vir;Bivalvia;Bivalvia;NA;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Natica_sp;Gastropoda;Littorinimorpha;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Litiopa_melanostoma;Gastropoda;NA;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Batillaria_sp;Gastropoda;NA;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Caecum_sp;Gastropoda;Littorinimorpha;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Drillia_sp;Gastropoda;Neogastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Cymadusa_sp;Malacostraca;Amphipoda;Amphipoda;Amphipoda;Malacostraca;Amphipoda
vir;Sapphrinia_sp;Hexanauplia;Poecilostomatoida;Copepoda;Copepoda;Hexanauplia;Copepoda
nca;Actinopterygii;Chordata;NA;NA;NA;NA;NA
nca;Worms;NA;NA;NA;NA;NA;NA
nca;Crab;Arthropoda;Decapoda;NA;NA;NA;NA
nca;Nudibranchia;Mollusca;Nudibranchia;NA;NA;NA;NA
nca;Bivalvia;Mollusca;NA;NA;NA;NA;NA
nca;Crustacea;Arthropoda;NA;NA;NA;NA;NA
nca;Algae;NA;NA;NA;NA;NA;NA
nca;Shrimp;Arthropoda;Decapoda;NA;NA;NA;NA
nca;Octopoda;Mollusca;Octopoda;NA;NA;NA;NA
nca;Stomatopoda;Arthropoda;NA;NA;NA;NA;NA
nca;Ophiuroidea;Echinodermata;NA;NA;NA;NA;NA
nca;Cephalopoda;Mollusca;NA;NA;NA;NA;NA
nca;Paguroidea;Arthropoda;Decapoda;NA;NA;NA;NA
nca;Gastropoda;Mollusca;NA;NA;NA;NA;NA
nca;Mollusca;Mollusca;NA;NA;NA;NA;NA
nca;Alcyonacea;Cnidaria;Alcyonacea;NA;NA;NA;NA
nca;Sabellidae;Annelida;Sabellida;NA;NA;NA;NA
nca;Spatangoida;Echinodermata;Spatangoida;NA;NA;NA;NA
nca;Annelida;Annelida;NA;NA;NA;NA;NA
nca;Amphipoda;Arthropoda;Amphipoda;NA;NA;NA;NA
nca;Holothuroidea;Echinodermata;NA;NA;NA;NA;NA
nca;Jellyfish;Cnidaria;NA;NA;NA;NA;NA
nca;Asteroidea;Echinodermata;NA;NA;NA;NA;NA
nca;Porifera;Porifera;NA;NA;NA;NA;NA
nca;Strombidae;Mollusca;Littorinimorpha;NA;NA;NA;NA
nca;Echinoidea;Echinodermata;NA;NA;NA;NA;NA
nca;Haliotidae;Mollusca;Lepetellida;NA;NA;NA;NA
nca;Polychaeta;Annelida;NA;NA;NA;NA;NA
nca;Cerithiidae;Mollusca;NA;NA;NA;NA;NA
nca;Clypeasteroida;Echinodermata;Clypeasteroida;NA;NA;NA;NA
nca;Foraminifera;NA;NA;NA;NA;NA;NA
nca;Dentaliidae;Mollusca;Dentaliida;NA;NA;NA;NA
nca;Echinodermata;Echinodermata;NA;NA;NA;NA;NA
nca;Scleractinia;Cnidaria;Scleractinia;NA;NA;NA;NA
nca;Halimeda;Chlorophyta;Bryopsidales;NA;NA;NA;NA
nca;Nemertea;Nemertea;NA;NA;NA;NA;NA
nca;Debris;NA;NA;NA;NA;NA;NA
nca;Sipuncula;Sipuncula;NA;NA;NA;NA;NA
nca;Brachiopoda;Brachiopoda;NA;NA;NA;NA;NA
nca;Copepoda;Arthropoda;NA;NA;NA;NA;NA
nca;Turritellidae;Mollusca;NA;NA;NA;NA;NA
nca;Plankton;NA;NA;NA;NA;NA;NA
nca;Polyplacophora;Mollusca;NA;NA;NA;NA;NA
nca;Palinuridae;Arthropoda;Decapoda;NA;NA;NA;NA
nca;Sepiida/Teuthida;Mollusca;Teuthida;NA;NA;NA;NA
nca;Sepiida/Teuthida;Mollusca;Sepiida;NA;NA;NA;NA
