grp_raw;grp1;grp2;item_raw;item_class;item_ord_cor;item_cor
Shrimp;Shrimp;Shrimp;Palaemonidae_frags;Malacostraca;Decapoda;Palaemonidae
Algae;Benthic autotroph;Algae;Algae_scrapings_sand;NA;NA;Algae
Algae;Benthic autotroph;Algae;Algae_filaments_detritus;NA;NA;Algae
Gastropoda;Gastropoda;Gastropoda;Gastropoda_minute;Gastropoda;NA;Gastropoda
Algae;Benthic autotroph;Algae;Algae_scrapings_rocks;NA;NA;Algae
Anthozoans;Anthozoa;Scleractinia;Scleractinia_Acropora;Anthozoa;Scleractinia;Acropora sp
Anthozoans;Anthozoa;Scleractinia;Scleractinia_polyps_skeletalpowder;Anthozoa;Scleractinia;Scleractinia
Anthozoans;Anthozoa;Scleractinia;Scleractinia_Pavona_varians;Anthozoa;Scleractinia;Pavona varians
Coelentarate;Hydrozoa;Hydrozoa;Stylaster_sanguineus;Hydrozoa;Anthoathecata;Stylaster sanguineus
Fish;Fish;Fish;Abudefdus_biocellatus;Actinopterygii;Perciformes;Chrysiptera biocellata
Gastropoda;Gastropoda;Gastropoda;Gastropoda_shells;Gastropoda;NA;Gastropoda
Gastropoda;Gastropoda;Gastropoda;Vermetidae_tubes;Gastropoda;Littorinimorpha;Vermetidae
Gastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda;Littorinimorpha;Cypraea carneola
Echinoids;Echinoidea;Echinoidea;Eucidaris_sp;Echinoidea;Cidaroida;Eucidaris sp
Pelecypodes;Bivalvia;Bivalvia;Chama_sp;Bivalvia;Veneroida;Chama sp
Echinoids;Echinoidea;Echinoidea;Eucidaris_metularia;Echinoidea;Cidaroida;Eucidaris metularia
Pelecypodes;Bivalvia;Bivalvia;Lithophaga_sp;Bivalvia;Mytiloida;Lithophaga sp
Crab;Crab;Crab;Lydia_annulipes;Malacostraca;Decapoda;Lydia annulipes
Foraminifera;Foraminifera;Foraminifera;Marginopora_sp;NA;Miliolida;Marginopora sp
Pelecypodes;Mollusca;Mollusca;Protoconch;Bivalvia;NA;Protoconch
Algae;Benthic autotroph;Algae;Algae;NA;NA;Algae
Sponge;Porifera;Porifera;Calcispongiae;Calcarea;NA;Calcarea
Anthozoans;Anthozoa;Scleractinia;Scleractinia_Pocillpora;Anthozoa;Scleractinia;Pocillpora sp
Porifera;Porifera;Porifera;Porifera;NA;NA;Porifera
Algae;Benthic autotroph;Algae;Valonia_sp;Ulvophyceae;Cladophorales;Valonia sp
Pelecypodes;Bivalvia;Bivalvia;Pincada_martensi;Bivalvia;Pterioida;Pincada martensi
Pelecypodes;Bivalvia;Bivalvia;Codakia_punctata;Bivalvia;Lucinoida;Codakia punctata
Pelecypodes;Bivalvia;Bivalvia;Valsella_auriculata;Bivalvia;NA;Valsella auriculata
Pelecypodes;Bivalvia;Bivalvia;Isognomon_costellatum;Bivalvia;Pterioida;Isognomon costellatum
Porifera;Porifera;Porifera;Porifera_frags;NA;NA;Porifera
Anthozoans;Anthozoa;Scleractinia;Scleractinia_Porites_lobata;Anthozoa;Scleractinia;Porites lobata
Anthozoans;Anthozoa;Scleractinia;Scleractinia_Porites_superfusa;Anthozoa;Scleractinia;Porites superfusa
Anthozoans;Anthozoa;Scleractinia;Scleractinia_Goniastrea_parvistella;Anthozoa;Scleractinia;Goniastrea parvistella
Anthozoans;Anthozoa;Scleractinia;Scleractinia_Montipora_sp;Anthozoa;Scleractinia;Montipora sp
Asteroids;Asteroidea;Asteroidea;Linckia_guildingi;Asteroidea;Valvatida;Linckia guildingi
Algae;Benthic autotroph;Algae;Algae_fronds_filaments_limestone;NA;NA;Algae
Polychaeta;Annelida;Polychaeta;Serpulids;Polychaeta;Sabellida;Serpulidae
Copepodes;Copepoda;Copepoda;Harpacticoida;Hexanauplia;Harpacticoida;Harpacticoida
Macroalgae;Benthic autotroph;Algae;Macroalgae;NA;NA;Macroalgae
Amphipodes;Amphipoda;Amphipoda;Amphipodes;Malacostraca;Amphipoda;Amphipoda
Phanerogames;Benthic autotroph;Spermatophyta;Phanerogames;NA;NA;Spermatophyta
Echinides;Echinoidea;Echinoidea;Echinides Podia;Echinoidea;NA;Echinoidea
Madréporaires;Anthozoa;Scleractinia;Mardréporaires Polyps;Anthozoa;Scleractinia;Scleractinia
Opistobranches;Gastropoda;Gastropoda;Opistobranches;Gastropoda;NA;Opisthobranchia
Cirripèdes panaches;Cirripedia;Cirripedia;Cirripèdes panaches;Hexanauplia;NA;Cirripedia
Copepodes;Copepoda;Copepoda;Calanoida;Hexanauplia;Calanoida;Calanoida
Alcyonaires;Anthozoa;Alcyonaria;Alcyonaires Polyps;Anthozoa;NA;Octocorallia
Pelecypodes;Bivalvia;Bivalvia;Pelecypodes;Bivalvia;NA;Bivalvia
Ostracodes;Ostracoda;Ostracoda;Ostracodes;Ostracoda;NA;Ostracoda
Madréporaires;Anthozoa;Scleractinia;Madréporaires;Anthozoa;Scleractinia;Scleractinia
Gastropodes;Gastropoda;Gastropoda;Gastropodes;Gastropoda;NA;Gastropoda
Eponges;Porifera;Porifera;Eponges;NA;NA;Porifera
Eponges;Porifera;Porifera;Eponges_larvae;NA;NA;Porifera
Mollusques;Zooplankton;Mollusca;Mollusques_eggs;NA;NA;Mollusca
Hydraires;Hydrozoa;Hydrozoa;Hydraires;Hydrozoa;NA;Hydrozoa
Alcyonaires;Anthozoa;Alcyonaria;Alcyonaires;Anthozoa;NA;Octocorallia
Pogonophores;Annelida;Polychaeta;Pogonophores;Polychaeta;Sabellida;Siboglinidae
Ascidies;Tunicata;Tunicata;Ascidies;Ascidiacea;NA;Ascidiacea
Cumacés;Zooplankton;Zooplankton;Cumacés;Malacostraca;Cumacea;Cumacea
Ascidies;Zooplankton;Tunicata;Ascidies larves;Ascidiacea;NA;Ascidiacea
Crabes;Crab;Crab;Crabes;Malacostraca;Decapoda;Crab
Sipunculides;Sipuncula;Sipuncula;Sipunculides;NA;NA;Sipuncula
Debris_OM;Detritus;Detritus;Debris_OM;NA;NA;Detritus_OM
Crab;Zooplankton;Crab;Brachyura_larvae;Malacostraca;Decapoda;Brachyura
OM;Detritus;Detritus;OM;NA;NA;Detritus_OM
Nematodes;Microfauna;Nematoda;Nematodes;NA;NA;Nematoda
Copepodes;Copepoda;Copepoda;Cyclopoida;Hexanauplia;Cyclopoida;Cyclopoida
Cirripèdes;Cirripedia;Cirripedia;Cirripèdes;Hexanauplia;NA;Cirripedia
Appendiculaires;Tunicata;Tunicata;Appendiculaires;Appendicularia;NA;Appendicularia
Copepodes;Copepoda;Copepoda;Copepodes;Hexanauplia;NA;Copepoda
Insecta;Insecta;Insecta;Insecta_larvae;Insecta;NA;Insecta
Copepodes;Copepoda;Copepoda;Harpacticoida_Cycloida;Hexanauplia;Harpacticoida;Harpacticoida
Polychaeta;Annelida;Polychaeta;Polychaeta;Polychaeta;NA;Polychaeta
Copepodes;Copepoda;Copepoda;Harpacticoida_Cycloida;Hexanauplia;Cyclopoida;Cyclopoida
Pagures;Paguroidea;Paguroidea;Pagures;Malacostraca;Decapoda;Paguroidea
Pycnogonides;Pycnogonida;Pycnogonida;Pycnogonides;Pycnogonida;NA;Pycnogonida
Crab;Crab;Crab;Brachyura;Malacostraca;Decapoda;Brachyura
Tanaidacés;Tanaidacea;Tanaidacea;Tanaidacés;Malacostraca;Tanaidacea;Tanaidacea
NA;Crab;Crab;Galatheidae;Malacostraca;Decapoda;Galatheidae
Ophiurides;Ophiuroidea;Ophiuroidea;Ophiurides;Ophiuroidea;NA;Ophiuroidea
Bryozoaires;Bryozoa;Bryozoa;Bryozoaires;NA;NA;Bryozoa
Alcyonacea;Anthozoa;Alcyonaria;Gorgonians;Anthozoa;Alcyonacea;Alcyonacea
Crinoid;Crinoidea;Crinoidea;Crinoid;Crinoidea;NA;Crinoidea
Zoanthaires;Anthozoa;Zoantharia;Zoanthaires;Anthozoa;Zoantharia;Zoantharia
Zoanthaires;Gastropoda;Gastropoda;Gastropodes;Gastropoda;NA;Gastropoda
Actiniaires;Anthozoa;Actiniaria;Actiniaires;Anthozoa;Actiniaria;Actiniaria
Phanerogames débris;Benthic autotroph;Spermatophyta;Phanerogames débris;NA;NA;Spermatophyta
Protochordates;Hemichordata;Hemichordata;Protochordates;NA;NA;Protochordata
Debris_unid;Detritus;Detritus;Debris_unid;NA;NA;Organic
Echinides;Echinoidea;Echinoidea;Echinides;Echinoidea;NA;Echinoidea
Holothurides;Holothuria;Holothuria;Holothurides;Holothuroidea;NA;Holothuroidea
Echiures;Annelida;Polychaeta;Echiures;Polychaeta;Echiura;Echiuroidae
Copepodes;Copepoda;Copepoda;Calanoida_Harpacticoida;Hexanauplia;Harpacticoida;Harpacticoida
Copepodes;Copepoda;Copepoda;Calanoida_Harpacticoida;Hexanauplia;Calanoida;Calanoida
Amphipodes;Amphipoda;Amphipoda;Amphipodes;Malacostraca;Calanoida;Amphipoda
Cephalopodes;Cephalopoda;Cephalopoda;Cephalopode larvae;Cephalopoda;NA;Cephalopoda
Copepodes;Copepoda;Copepoda;Calanoida_Cycloida;Hexanauplia;Calanoida;Calanoida
Copepodes;Copepoda;Copepoda;Calanoida_Cycloida;Hexanauplia;Decapoda;Cyclopoida
Copepodes;Copepoda;Copepoda;Calanoida_Cycloida;Hexanauplia;Cyclopoida;Cyclopoida
Gastropodes;Zooplankton;Gastropoda;Gastropoda_larvae;Gastropoda;NA;Gastropoda
Algae;Benthic autotroph;Algae;Filamentous_Diatoms_Cyanophyceae_Debris;NA;NA;Algae
Pelecypodes;Zooplankton;Bivalvia;Pelecypodes larvae;Bivalvia;NA;Bivalvia
Stomatopoda_larvae;Zooplankton;Stomatopoda;Stomatopoda_larvae;Malacostraca;Stomatopoda;Stomatopoda
Copepodes;Copepoda;Copepoda;Harpacticoida_Cycloida;Hexanauplia;Cyclopoida;Cyclopoida
Cephalopodes;Cephalopoda;Cephalopoda;Cephalopodes;Cephalopoda;NA;Cephalopoda
Acariens;Arachnida;Arachnida;Acariens;Arachnida;NA;Acari
Arachnides;Arachnida;Arachnida;Arachnides;Arachnida;NA;Arachnida
Natantia;Zooplankton;Decapoda;Natantia larvae;Malacostraca;Decapoda;Natantia
Natantia;Crustacea;Decapoda;Natantia;Malacostraca;Decapoda;Decapoda
Scaphopodes;Scaphopoda;Scaphopoda;Scaphopodes;Scaphopoda;NA;Scaphopoda
Copepodes;Copepoda;Copepoda;Harpacticoida_Cycloida;Hexanauplia;Cycloida;Cycloida
Copepodes;Copepoda;Copepoda;Caligoida_parasite;Hexanauplia;Caligoida;Caligoida
Isopods;Isopoda;Isopoda;Gnathiids_parasite_larvae;Malacostraca;Isopoda;Gnathiidae
Fish;Fish;Fish;Fish_scales_skin;Actinopterygii;NA;Fish
Scyllarus;Scyllaridae;Scyllaridae;Scyllarus;Malacostraca;Decapoda;Scyllarus sp
Cephalochordates;Microfauna;Cephalochordata;Cephalochordates;NA;NA;Cephalochordata
Sand_OM;Detritus;Detritus;Sand_OM;NA;NA;Detritus_OM
Gastropodes;Zooplankton;Gastropoda;Gastropoda_eggs;Gastropoda;NA;Gastropoda
Eponges;Porifera;Porifera;Eponges_buds;NA;NA;Porifera
Copepodes;Copepoda;Copepoda;Monstrilloida;Hexanauplia;Monstrilloida;Monstrilloida
Galatheides;Crab;Crab;Galatheides;Malacostraca;Decapoda;Galatheidae
Algae;Benthic autotroph;Algae;Cyanophycea_Diatoms_Filamentous-algae;NA;NA;Algae
Tanaidacés;Tanaidacea;Tanaidacea;Tanaidacés;Malacostraca;Tanaidacea;Tanaidacea
Decapod larvae;Zooplankton;Decapoda;Decapodes_larvae;Malacostraca;Decapoda;Decapoda
Echinoids;Echinoidea;Echinoidea;Cidarids_Echinometrids;Echinoidea;Camarodonta;Echinometridae
Algae;Benthic autotroph;Algae;Dictyota_Padina_sp;Phaeophyceae;Dictyotales;Padina sp
Anthozoans;Anthozoa;Scleractinia;Scleractinia_Pocillopora_Porites;Anthozoa;Scleractinia;Porites sp
