"","fish_sp","site_code","grp2","class","family_cor","genus_cor","sp_cor","item_kingdom","item_phylum","item_class","item_ord_cor","item_fam_cor","item_gen_cor","item_sp_cor","item_spname","item_cor","item_raw","grp1","grp3"
"632","Arothron hispidus","mari","Bivalvia","Actinopterygii","Tetraodontidae","Arothron","hispidus","Animalia","Mollusca","Bivalvia",NA,NA,"Valsella","auriculata","Valsella auriculata","Valsella auriculata","Valsella_auriculata","Bivalvia","Bivalvia"
"633","Arothron hispidus","mari","Bivalvia","Actinopterygii","Tetraodontidae","Arothron","hispidus","Animalia","Mollusca","Bivalvia","Pterioida","Pteriidae","Isognomon","costellatum","Isognomon costellatum","Isognomon costellatum","Isognomon_costellatum","Bivalvia","Bivalvia"
"634","Arothron hispidus","mari","Bivalvia","Actinopterygii","Tetraodontidae","Arothron","hispidus","Animalia","Mollusca","Bivalvia","Pterioida","Pteriidae","Pincada","martensi","Pincada martensi","Pincada martensi","Pincada_martensi","Bivalvia","Bivalvia"
"635","Arothron hispidus","mari","Coralline algae","Actinopterygii","Tetraodontidae","Arothron","hispidus","Plantae","Rhodophyta","Florideophyceae","Corallinales",NA,NA,NA,NA,"Coralline_algae","Coralline_algae","Coralline algae","Coralline algae"
"636","Arothron hispidus","mari","Crab","Actinopterygii","Tetraodontidae","Arothron","hispidus","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae",NA,NA,NA,"Xanthidae","Xanthid crab","Crab","Malacostraca"
"637","Arothron hispidus","mari","Porifera","Actinopterygii","Tetraodontidae","Arothron","hispidus","Animalia","Porifera",NA,NA,NA,NA,NA,NA,"Porifera","Porifera_frags","Porifera","Porifera"
"638","Arothron hispidus","mari","Scleractinia","Actinopterygii","Tetraodontidae","Arothron","hispidus","Animalia","Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","damicornis","Pocillopora damicornis","Pocillopora damicornis","Scleractinia_Pocillopora_damicornis","Anthozoa","Anthozoa"
"639","Arothron hispidus","mari","Tunicata","Actinopterygii","Tetraodontidae","Arothron","hispidus","Animalia","Chordata",NA,NA,NA,NA,NA,NA,"Tunicata","Tunicates","Tunicata","Tunicata"
"640","Arothron immaculatus","mad","Algae","Actinopterygii","Tetraodontidae","Arothron","immaculatus","Plantae",NA,NA,NA,NA,NA,NA,NA,"Macroalgae","Macroalgae","Benthic autotroph","Algae"
"641","Arothron immaculatus","mad","Amphipoda","Actinopterygii","Tetraodontidae","Arothron","immaculatus","Animalia","Arthropoda","Malacostraca","Amphipoda",NA,NA,NA,NA,"Amphipoda","Amphipodes","Amphipoda","Malacostraca"
"642","Arothron immaculatus","mad","Bivalvia","Actinopterygii","Tetraodontidae","Arothron","immaculatus","Animalia","Mollusca","Bivalvia",NA,NA,NA,NA,NA,"Bivalvia","Pelecypodes","Bivalvia","Bivalvia"
"643","Arothron immaculatus","mad","Crab","Actinopterygii","Tetraodontidae","Arothron","immaculatus","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Brachyura","Brachyura","Crab","Malacostraca"
"644","Arothron immaculatus","mad","Detritus","Actinopterygii","Tetraodontidae","Arothron","immaculatus",NA,NA,NA,NA,NA,NA,NA,NA,"Organic","Debris_unid","Detritus","Detritus"
"645","Arothron immaculatus","mad","Foraminifera","Actinopterygii","Tetraodontidae","Arothron","immaculatus","Chromatista","Foraminifera",NA,NA,NA,NA,NA,NA,"Foraminifera","Foraminifera","Foraminifera","Foraminifera"
"646","Arothron immaculatus","mad","Gastropoda","Actinopterygii","Tetraodontidae","Arothron","immaculatus","Animalia","Mollusca","Gastropoda",NA,NA,NA,NA,NA,"Gastropoda","Gastropodes","Gastropoda","Gastropoda"
"647","Arothron immaculatus","mad","Isopoda","Actinopterygii","Tetraodontidae","Arothron","immaculatus","Animalia","Arthropoda","Malacostraca","Isopoda",NA,NA,NA,NA,"Isopoda","Isopods","Isopoda","Malacostraca"
"648","Arothron immaculatus","mad","Mollusca","Actinopterygii","Tetraodontidae","Arothron","immaculatus","Animalia","Mollusca",NA,NA,NA,NA,NA,NA,"Mollusca","Mollusques_eggs","Zooplankton","Zooplankton"
"649","Arothron immaculatus","mad","Paguroidea","Actinopterygii","Tetraodontidae","Arothron","immaculatus","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Paguroidea","Pagures","Paguroidea","Malacostraca"
"650","Arothron immaculatus","mad","Polychaeta","Actinopterygii","Tetraodontidae","Arothron","immaculatus","Animalia","Annelida","Polychaeta",NA,NA,NA,NA,NA,"Polychaeta","Polychaeta","Annelida","Polychaeta"
"651","Arothron immaculatus","mad","Spermatophyta","Actinopterygii","Tetraodontidae","Arothron","immaculatus","Plantae","Tracheophyta",NA,NA,NA,NA,NA,NA,"Spermatophyta","Phanerogames","Benthic autotroph","Seagrass"
"652","Arothron immaculatus","mad","Tunicata","Actinopterygii","Tetraodontidae","Arothron","immaculatus","Animalia","Chordata","Ascidiacea",NA,NA,NA,NA,NA,"Ascidiacea","Ascidies","Tunicata","Tunicata"
"653","Arothron immaculatus","mad","Zooplankton","Actinopterygii","Tetraodontidae","Arothron","immaculatus","Animalia","Arthropoda","Malacostraca","Cumacea",NA,NA,NA,NA,"Cumacea","Cumacés","Zooplankton","Zooplankton"
"654","Arothron mappa","mari","Algae","Actinopterygii","Tetraodontidae","Arothron","mappa","Plantae","Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda",NA,"Halimeda sp","Halimeda sp","Halimeda_sp","Benthic autotroph","Algae"
"655","Arothron mappa","mari","Algae","Actinopterygii","Tetraodontidae","Arothron","mappa","Plantae","Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valonia",NA,"Valonia sp","Valonia sp","Valonia_sp","Benthic autotroph","Algae"
"656","Arothron mappa","mari","Coralline algae","Actinopterygii","Tetraodontidae","Arothron","mappa","Plantae","Rhodophyta","Florideophyceae","Corallinales",NA,NA,NA,NA,"Coralline_algae","Coralline_algae","Coralline algae","Coralline algae"
"657","Arothron mappa","mari","Crab","Actinopterygii","Tetraodontidae","Arothron","mappa","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae",NA,NA,NA,"Xanthidae","Xanthid crab","Crab","Malacostraca"
"658","Arothron mappa","mari","Gastropoda","Actinopterygii","Tetraodontidae","Arothron","mappa","Animalia","Mollusca","Gastropoda",NA,NA,NA,NA,NA,"Gastropoda","Gastropoda","Gastropoda","Gastropoda"
"659","Arothron mappa","mari","Porifera","Actinopterygii","Tetraodontidae","Arothron","mappa","Animalia","Porifera",NA,NA,NA,NA,NA,NA,"Porifera","Porifera","Porifera","Porifera"
"660","Arothron mappa","mari","Tunicata","Actinopterygii","Tetraodontidae","Arothron","mappa","Animalia","Chordata",NA,NA,NA,NA,NA,NA,"Tunicata","Tunicates","Tunicata","Tunicata"
"661","Arothron meleagris","haw","Bivalvia","Actinopterygii","Tetraodontidae","Arothron","meleagris","Animalia","Mollusca","Bivalvia","Pectinoida","Pectinidae",NA,NA,NA,"Pectinidae","Pectinidae","Bivalvia","Bivalvia"
"662","Arothron meleagris","haw","Scleractinia","Actinopterygii","Tetraodontidae","Arothron","meleagris","Animalia","Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites",NA,"Porites sp","Porites sp","Scleractinia_Porites","Anthozoa","Anthozoa"
"663","Arothron meleagris","haw","Tunicata","Actinopterygii","Tetraodontidae","Arothron","meleagris","Animalia","Chordata",NA,NA,NA,NA,NA,NA,"Tunicata","Tunicates","Tunicata","Tunicata"
"664","Arothron meleagris","mari","Alcyonaria","Actinopterygii","Tetraodontidae","Arothron","meleagris","Animalia","Cnidaria","Anthozoa",NA,NA,NA,NA,NA,"Octocorallia","Alcyonaria","Anthozoa","Anthozoa"
"665","Arothron meleagris","mari","Scleractinia","Actinopterygii","Tetraodontidae","Arothron","meleagris","Animalia","Cnidaria","Anthozoa","Scleractinia","Merulinidae","Goniastrea","parvistella","Goniastrea parvistella","Goniastrea parvistella","Scleractinia_Goniastrea_parvistella","Anthozoa","Anthozoa"
"666","Arothron meleagris","mari","Scleractinia","Actinopterygii","Tetraodontidae","Arothron","meleagris","Animalia","Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","superfusa","Porites superfusa","Porites superfusa","Scleractinia_Porites_superfusa","Anthozoa","Anthozoa"
"667","Arothron meleagris","mari","Scleractinia","Actinopterygii","Tetraodontidae","Arothron","meleagris","Animalia","Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","varians","Pavona varians","Pavona varians","Scleractinia_Pavona_varians","Anthozoa","Anthozoa"
"668","Arothron meleagris","mari","Scleractinia","Actinopterygii","Tetraodontidae","Arothron","meleagris","Animalia","Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora",NA,"Montipora sp","Montipora sp","Scleractinia_Montipora_sp","Anthozoa","Anthozoa"
"669","Arothron meleagris","mari","Scleractinia","Actinopterygii","Tetraodontidae","Arothron","meleagris","Animalia","Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","lobata","Porites lobata","Porites lobata","Scleractinia_Porites_lobata","Anthozoa","Anthozoa"
"670","Arothron meleagris","mari","Scleractinia","Actinopterygii","Tetraodontidae","Arothron","meleagris","Animalia","Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora",NA,"Acropora sp","Acropora sp","Scleractinia_Acropora","Anthozoa","Anthozoa"
"671","Arothron nigropunctatus","mad","Alcyonaria","Actinopterygii","Tetraodontidae","Arothron","nigropunctatus","Animalia","Cnidaria","Anthozoa",NA,NA,NA,NA,NA,"Octocorallia","Alcyonaires","Anthozoa","Anthozoa"
"672","Arothron nigropunctatus","mad","Algae","Actinopterygii","Tetraodontidae","Arothron","nigropunctatus","Plantae",NA,NA,NA,NA,NA,NA,NA,"Algae","Algae","Benthic autotroph","Algae"
"673","Arothron nigropunctatus","mad","Amphipoda","Actinopterygii","Tetraodontidae","Arothron","nigropunctatus","Animalia","Arthropoda","Malacostraca","Amphipoda",NA,NA,NA,NA,"Amphipoda","Amphipodes","Amphipoda","Malacostraca"
"674","Arothron nigropunctatus","mad","Cirripedia","Actinopterygii","Tetraodontidae","Arothron","nigropunctatus","Animalia","Arthropoda","Hexanauplia",NA,NA,NA,NA,NA,"Cirripedia","Cirripèdes","Cirripedia","Hexanauplia"
"675","Arothron nigropunctatus","mad","Crab","Actinopterygii","Tetraodontidae","Arothron","nigropunctatus","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Brachyura","Brachyura_larvae","Zooplankton","Zooplankton"
"676","Arothron nigropunctatus","mad","Gastropoda","Actinopterygii","Tetraodontidae","Arothron","nigropunctatus","Animalia","Mollusca","Gastropoda",NA,NA,NA,NA,NA,"Gastropoda","Gastropodes","Gastropoda","Gastropoda"
"677","Arothron nigropunctatus","mad","Ophiuroidea","Actinopterygii","Tetraodontidae","Arothron","nigropunctatus","Animalia","Echinodermata","Ophiuroidea",NA,NA,NA,NA,NA,"Ophiuroidea","Ophiurides","Ophiuroidea","Ophiuroidea"
"678","Arothron nigropunctatus","mad","Porifera","Actinopterygii","Tetraodontidae","Arothron","nigropunctatus","Animalia","Porifera",NA,NA,NA,NA,NA,NA,"Porifera","Eponges","Porifera","Porifera"
"679","Arothron nigropunctatus","mad","Scleractinia","Actinopterygii","Tetraodontidae","Arothron","nigropunctatus","Animalia","Cnidaria","Anthozoa","Scleractinia",NA,NA,NA,NA,"Scleractinia","Madréporaires","Anthozoa","Anthozoa"
"680","Arothron nigropunctatus","mad","Zoantharia","Actinopterygii","Tetraodontidae","Arothron","nigropunctatus","Animalia","Cnidaria","Anthozoa","Zoantharia",NA,NA,NA,NA,"Zoantharia","Zoanthaires","Anthozoa","Anthozoa"
"681","Arothron nigropunctatus","mari","Bivalvia","Actinopterygii","Tetraodontidae","Arothron","nigropunctatus","Animalia","Mollusca","Bivalvia",NA,NA,NA,NA,NA,"Bivalvia","Pelecypoda","Bivalvia","Bivalvia"
"682","Arothron nigropunctatus","mari","Crab","Actinopterygii","Tetraodontidae","Arothron","nigropunctatus","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Crab","Crab_frags","Crab","Malacostraca"
"683","Arothron nigropunctatus","mari","Scleractinia","Actinopterygii","Tetraodontidae","Arothron","nigropunctatus","Animalia","Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora",NA,"Acropora sp","Acropora sp","Scleractinia_Acropora","Anthozoa","Anthozoa"
"684","Arothron sp","mari","Asteroidea","Actinopterygii","Tetraodontidae","Arothron","sp","Animalia","Echinodermata","Asteroidea","Valvatida","Ophidiasteridae","Linckia","guildingi","Linckia guildingi","Linckia guildingi","Linckia_guildingi","Asteroidea","Asteroidea"
"685","Aspidontus taeniatus","mari","Fish","Actinopterygii","Blenniidae","Aspidontus","taeniatus","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish_eggs","Fish_eggs","Zooplankton","Zooplankton"
"686","Aspidontus taeniatus","mari","Shrimp","Actinopterygii","Blenniidae","Aspidontus","taeniatus","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Shrimp","Shrimp_frags","Shrimp","Malacostraca"
"687","Asterropteryx semipunctata","mad","Algae","Actinopterygii","Gobiidae","Asterropteryx","semipunctata","Plantae",NA,NA,NA,NA,NA,NA,NA,"Algae","Filamentous_algae","Benthic autotroph","Algae"
"688","Asterropteryx semipunctata","mad","Algae","Actinopterygii","Gobiidae","Asterropteryx","semipunctata","Plantae",NA,NA,NA,NA,NA,NA,NA,"Macroalgae","Macroalgae","Benthic autotroph","Algae"
"689","Asterropteryx semipunctata","mad","Amphipoda","Actinopterygii","Gobiidae","Asterropteryx","semipunctata","Animalia","Arthropoda","Malacostraca","Amphipoda",NA,NA,NA,NA,"Amphipoda","Amphipodes","Amphipoda","Malacostraca"
"690","Asterropteryx semipunctata","mad","Copepoda","Actinopterygii","Gobiidae","Asterropteryx","semipunctata","Animalia","Arthropoda","Hexanauplia","Harpacticoida",NA,NA,NA,NA,"Harpacticoida","Harpacticoida","Copepoda","Hexanauplia"
"691","Asterropteryx semipunctata","mad","Gastropoda","Actinopterygii","Gobiidae","Asterropteryx","semipunctata","Animalia","Mollusca","Gastropoda",NA,NA,NA,NA,NA,"Gastropoda","Gastropodes","Gastropoda","Gastropoda"
"692","Asterropteryx semipunctata","mad","Insecta","Actinopterygii","Gobiidae","Asterropteryx","semipunctata","Animalia","Arthropoda","Insecta",NA,NA,NA,NA,NA,"Insecta","Insecta_larvae","Insecta","Insecta"
"693","Asterropteryx semipunctata","mad","Isopoda","Actinopterygii","Gobiidae","Asterropteryx","semipunctata","Animalia","Arthropoda","Malacostraca","Isopoda",NA,NA,NA,NA,"Isopoda","Isopods","Isopoda","Malacostraca"
"694","Asterropteryx semipunctata","mad","Ostracoda","Actinopterygii","Gobiidae","Asterropteryx","semipunctata","Animalia","Arthropoda","Ostracoda",NA,NA,NA,NA,NA,"Ostracoda","Ostracodes","Ostracoda","Ostracoda"
"695","Asterropteryx semipunctata","mad","Paguroidea","Actinopterygii","Gobiidae","Asterropteryx","semipunctata","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Paguroidea","Pagures","Paguroidea","Malacostraca"
"696","Asterropteryx semipunctata","mad","Polychaeta","Actinopterygii","Gobiidae","Asterropteryx","semipunctata","Animalia","Annelida","Polychaeta",NA,NA,NA,NA,NA,"Polychaeta","Polychaeta","Annelida","Polychaeta"
"697","Asterropteryx semipunctata","mad","Pycnogonida","Actinopterygii","Gobiidae","Asterropteryx","semipunctata","Animalia","Arthropoda","Pycnogonida",NA,NA,NA,NA,NA,"Pycnogonida","Pycnogonides","Pycnogonida","Pycnogonida"
"698","Asterropteryx semipunctata","mad","Shrimp","Actinopterygii","Gobiidae","Asterropteryx","semipunctata","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Shrimp","Shrimp","Shrimp","Malacostraca"
"699","Asterropteryx semipunctata","mad","Sipuncula","Actinopterygii","Gobiidae","Asterropteryx","semipunctata","Animalia","Sipuncula",NA,NA,NA,NA,NA,NA,"Sipuncula","Sipunculides","Sipuncula","Sipuncula"
"700","Asterropteryx semipunctata","mad","Zooplankton","Actinopterygii","Gobiidae","Asterropteryx","semipunctata","Animalia","Arthropoda","Malacostraca","Cumacea",NA,NA,NA,NA,"Cumacea","Cumacés","Zooplankton","Zooplankton"
"701","Atherinomorus insularum","haw","Arachnida","Actinopterygii","Atherinidae","Atherinomorus","insularum","Animalia","Arthropoda","Arachnida",NA,NA,NA,NA,NA,"Arachnida","Arachnids","Arachnida","Arachnida"
"702","Atherinomorus insularum","haw","Copepoda","Actinopterygii","Atherinidae","Atherinomorus","insularum","Animalia","Arthropoda","Hexanauplia","Calanoida",NA,NA,NA,NA,"Calanoida","Calanoida","Copepoda","Hexanauplia"
"703","Atherinomorus insularum","haw","Crab","Actinopterygii","Atherinidae","Atherinomorus","insularum","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Crab","Zoeae_larvae","Zooplankton","Zooplankton"
"704","Atherinomorus insularum","haw","Foraminifera","Actinopterygii","Atherinidae","Atherinomorus","insularum","Chromatista","Foraminifera",NA,NA,NA,NA,NA,NA,"Foraminifera","Foraminifera","Foraminifera","Foraminifera"
"705","Atherinomorus insularum","haw","Shrimp","Actinopterygii","Atherinidae","Atherinomorus","insularum","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Shrimp","Shrimp","Shrimp","Malacostraca"
"706","Atherinomorus insularum","haw","Tunicata","Actinopterygii","Atherinidae","Atherinomorus","insularum","Animalia","Chordata","Appendicularia",NA,NA,NA,NA,NA,"Appendicularia","Larvaceans","Tunicata","Tunicata"
"707","Atherinomorus insularum","haw","Zooplankton","Actinopterygii","Atherinidae","Atherinomorus","insularum","Animalia","Arthropoda","Malacostraca","Mysida",NA,NA,NA,NA,"Mysida","Mysids","Zooplankton","Zooplankton"
"708","Atherinomorus lacunosus","mari","Copepoda","Actinopterygii","Atherinidae","Atherinomorus","lacunosus","Animalia","Arthropoda","Hexanauplia",NA,NA,NA,NA,NA,"Copepoda","Copepods","Copepoda","Hexanauplia"
"709","Atherinomorus lacunosus","mari","Decapoda","Actinopterygii","Atherinidae","Atherinomorus","lacunosus","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Decapoda","Crab_zoeae","Zooplankton","Zooplankton"
"710","Atherinomorus stipes","vir","Cirripedia","Actinopterygii","Atherinidae","Atherinomorus","stipes","Animalia","Arthropoda","Hexanauplia",NA,NA,NA,NA,NA,"Cirripedia","Barnacle appendages and larvae","Cirripedia","Hexanauplia"
"711","Atherinomorus stipes","vir","Copepoda","Actinopterygii","Atherinidae","Atherinomorus","stipes","Animalia","Arthropoda","Hexanauplia","Calanoida","Paracalanidae","Calocalanus",NA,"Calocalanus sp","Calocalanus sp","Calocalanus_sp","Copepoda","Hexanauplia"
"712","Atherinomorus stipes","vir","Copepoda","Actinopterygii","Atherinidae","Atherinomorus","stipes","Animalia","Arthropoda","Hexanauplia","Poecilostomatoida","Oncaeidae","Oncaea",NA,"Oncaea sp","Oncaea sp","Oncaea_sp","Copepoda","Hexanauplia"
"713","Atherinomorus stipes","vir","Copepoda","Actinopterygii","Atherinidae","Atherinomorus","stipes","Animalia","Arthropoda","Hexanauplia","Calanoida","Paracalanidae","Paracalanus","aculeatus","Paracalanus aculeatus","Paracalanus aculeatus","Paracalanus_aculeatus","Copepoda","Hexanauplia"
"714","Atherinomorus stipes","vir","Copepoda","Actinopterygii","Atherinidae","Atherinomorus","stipes","Animalia","Arthropoda","Hexanauplia","Poecilostomatoida","Corycaeidae","Farrangula","gracilis","Farrangula gracilis","Farrangula gracilis","Farrangula_gracilis","Copepoda","Hexanauplia"
"716","Atherinomorus stipes","vir","Copepoda","Actinopterygii","Atherinidae","Atherinomorus","stipes","Animalia","Arthropoda","Hexanauplia","Calanoida","Pontellidae","Pontella",NA,"Pontella sp","Pontella sp","Pontella_sp","Copepoda","Hexanauplia"
"717","Atherinomorus stipes","vir","Fish","Actinopterygii","Atherinidae","Atherinomorus","stipes","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish","Fish_scales","Fish","Actinopterygii"
"718","Atherinomorus stipes","vir","Fish","Actinopterygii","Atherinidae","Atherinomorus","stipes","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish_eggs","Fish_eggs","Zooplankton","Zooplankton"
