"","Family","item","mean_length","max_length","min_length","nb_sample","nb_guts","item_raw","item_family","item_ord","item_class","item_phylum","item_kingdom","site_code","class","fish_sp","genus_cor","sp_cor"
"388","Haemulidae","bernard l'hermite",221.348017621145,430,40,1135,267,"Paguroidea",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Pomadasys argenteus","Pomadasys","argenteus"
"389","Sparidae","crevettes",167.455882352941,360,50,340,117,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Acanthopagrus berda","Acanthopagrus","berda"
"390","Sparidae","crustacé",167.455882352941,360,50,340,117,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Acanthopagrus berda","Acanthopagrus","berda"
"391","Sparidae","crabes",167.455882352941,360,50,340,117,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Acanthopagrus berda","Acanthopagrus","berda"
"392","Sparidae","mollusque",167.455882352941,360,50,340,117,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Acanthopagrus berda","Acanthopagrus","berda"
"393","Sparidae","bivalves",167.455882352941,360,50,340,117,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Acanthopagrus berda","Acanthopagrus","berda"
"394","Sparidae","gastéropodes",167.455882352941,360,50,340,117,"Gastropoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Acanthopagrus berda","Acanthopagrus","berda"
"395","Sparidae","holothurie",167.455882352941,360,50,340,117,"Holothuroidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Acanthopagrus berda","Acanthopagrus","berda"
"396","Sparidae","cérithes",167.455882352941,360,50,340,117,"Cerithiidae","Cerithiidae",NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Acanthopagrus berda","Acanthopagrus","berda"
"397","Lethrinidae","gastéropodes",104.897959183673,205,85,49,1,"Gastropoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Gnathodentex aureolineatus","Gnathodentex","aureolineatus"
"398","Lethrinidae","bivalves",320.982857142857,540,65,175,79,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Gymnocranius sp","Gymnocranius","sp"
"399","Lethrinidae","étoile de mer",320.982857142857,540,65,175,79,"Asteroidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Gymnocranius sp","Gymnocranius","sp"
"400","Lethrinidae","polychète",320.982857142857,540,65,175,79,"Polychaeta",NA,NA,"Annelida","Annelida","Animalia","nca","Actinopterygii","Gymnocranius sp","Gymnocranius","sp"
"401","Lethrinidae","mollusque",357.981751824818,490,100,274,221,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Gymnocranius euanus","Gymnocranius","euanus"
"402","Lethrinidae","Poisson",357.981751824818,490,100,274,221,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Gymnocranius euanus","Gymnocranius","euanus"
"403","Lethrinidae","vers",357.981751824818,490,100,274,221,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Gymnocranius euanus","Gymnocranius","euanus"
"404","Lethrinidae","crabes",357.981751824818,490,100,274,221,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Gymnocranius euanus","Gymnocranius","euanus"
"405","Lethrinidae","bivalves",357.981751824818,490,100,274,221,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Gymnocranius euanus","Gymnocranius","euanus"
"406","Lethrinidae","ophiure",357.981751824818,490,100,274,221,"Ophiuroidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Gymnocranius euanus","Gymnocranius","euanus"
"407","Lethrinidae","méduse",357.981751824818,490,100,274,221,"Jellyfish",NA,NA,"Cnidaria","Cnidaria","Animalia","nca","Actinopterygii","Gymnocranius euanus","Gymnocranius","euanus"
"408","Lethrinidae","crustacé",357.981751824818,490,100,274,221,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Gymnocranius euanus","Gymnocranius","euanus"
"409","Lethrinidae","haliotis",357.981751824818,490,100,274,221,"Haliotidae","Haliotidae","Lepetellida","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Gymnocranius euanus","Gymnocranius","euanus"
"410","Lethrinidae","oursin sable",357.981751824818,490,100,274,221,"Spatangoida",NA,"Spatangoida","Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Gymnocranius euanus","Gymnocranius","euanus"
"411","Lethrinidae","crevettes",357.981751824818,490,100,274,221,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Gymnocranius euanus","Gymnocranius","euanus"
"412","Lethrinidae","gastéropodes",357.981751824818,490,100,274,221,"Gastropoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Gymnocranius euanus","Gymnocranius","euanus"
"413","Lethrinidae","dollar sable",357.981751824818,490,100,274,221,"Clypeasteroida",NA,"Clypeasteroida","Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Gymnocranius euanus","Gymnocranius","euanus"
"414","Lethrinidae","annélide",357.981751824818,490,100,274,221,"Annelida",NA,NA,"Annelida","Annelida","Animalia","nca","Actinopterygii","Gymnocranius euanus","Gymnocranius","euanus"
"415","Lethrinidae","oursin roche",357.981751824818,490,100,274,221,"Echinoidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Gymnocranius euanus","Gymnocranius","euanus"
"416","Lethrinidae","foraminifère",357.981751824818,490,100,274,221,"Foraminifera",NA,NA,NA,NA,NA,"nca","Actinopterygii","Gymnocranius euanus","Gymnocranius","euanus"
"417","Lethrinidae","dentales",357.981751824818,490,100,274,221,"Dentaliidae","Dentaliidae","Dentaliida","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Gymnocranius euanus","Gymnocranius","euanus"
"418","Lethrinidae","mollusque",320.982857142857,540,65,175,79,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Gymnocranius sp","Gymnocranius","sp"
"419","Lethrinidae","échinoderme",320.982857142857,540,65,175,79,"Echinodermata",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Gymnocranius sp","Gymnocranius","sp"
"420","Lethrinidae","ophiure",320.982857142857,540,65,175,79,"Ophiuroidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Gymnocranius sp","Gymnocranius","sp"
"421","Lethrinidae","vers",320.982857142857,540,65,175,79,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Gymnocranius sp","Gymnocranius","sp"
"422","Lethrinidae","oursin sable",320.982857142857,540,65,175,79,"Spatangoida",NA,"Spatangoida","Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Gymnocranius sp","Gymnocranius","sp"
"423","Lethrinidae","crabes",320.982857142857,540,65,175,79,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Gymnocranius sp","Gymnocranius","sp"
"424","Lethrinidae","crustacé",320.982857142857,540,65,175,79,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Gymnocranius sp","Gymnocranius","sp"
"425","Lethrinidae","vers",414.60736196319,690,160,163,91,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Gymnocranius grandoculis","Gymnocranius","grandoculis"
"426","Lethrinidae","annélide",414.60736196319,690,160,163,91,"Annelida",NA,NA,"Annelida","Annelida","Animalia","nca","Actinopterygii","Gymnocranius grandoculis","Gymnocranius","grandoculis"
"427","Lethrinidae","mollusque",414.60736196319,690,160,163,91,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Gymnocranius grandoculis","Gymnocranius","grandoculis"
"428","Lethrinidae","bivalves",414.60736196319,690,160,163,91,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Gymnocranius grandoculis","Gymnocranius","grandoculis"
"429","Lethrinidae","nudibranche",414.60736196319,690,160,163,91,"Nudibranchia",NA,"Nudibranchia","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Gymnocranius grandoculis","Gymnocranius","grandoculis"
"430","Lethrinidae","squilles",414.60736196319,690,160,163,91,"Stomatopoda",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Gymnocranius grandoculis","Gymnocranius","grandoculis"
"431","Lethrinidae","Poisson",414.60736196319,690,160,163,91,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Gymnocranius grandoculis","Gymnocranius","grandoculis"
"432","Lethrinidae","céphalopode",414.60736196319,690,160,163,91,"Cephalopoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Gymnocranius grandoculis","Gymnocranius","grandoculis"
"433","Lethrinidae","coraux libres",414.60736196319,690,160,163,91,"Scleractinia",NA,"Scleractinia","Cnidaria","Cnidaria","Animalia","nca","Actinopterygii","Gymnocranius grandoculis","Gymnocranius","grandoculis"
"434","Lethrinidae","crustacé",414.60736196319,690,160,163,91,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Gymnocranius grandoculis","Gymnocranius","grandoculis"
"435","Lethrinidae","gastéropodes",414.60736196319,690,160,163,91,"Gastropoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Gymnocranius grandoculis","Gymnocranius","grandoculis"
"436","Lethrinidae","oursin sable",414.60736196319,690,160,163,91,"Spatangoida",NA,"Spatangoida","Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Gymnocranius grandoculis","Gymnocranius","grandoculis"
"437","Lethrinidae","halimeda",414.60736196319,690,160,163,91,"Halimeda","Halimedaceae","Bryopsidales","Chlorophyta","Chlorophyta","Plantae","nca","Actinopterygii","Gymnocranius grandoculis","Gymnocranius","grandoculis"
"438","Lethrinidae","crabes",414.60736196319,690,160,163,91,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Gymnocranius grandoculis","Gymnocranius","grandoculis"
"439","Lethrinidae","oursin roche",414.60736196319,690,160,163,91,"Echinoidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Gymnocranius grandoculis","Gymnocranius","grandoculis"
"440","Lethrinidae","foraminifère",414.60736196319,690,160,163,91,"Foraminifera",NA,NA,NA,NA,NA,"nca","Actinopterygii","Gymnocranius grandoculis","Gymnocranius","grandoculis"
"441","Lethrinidae","dollar sable",414.60736196319,690,160,163,91,"Clypeasteroida",NA,"Clypeasteroida","Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Gymnocranius grandoculis","Gymnocranius","grandoculis"
"442","Lethrinidae","crevettes",414.60736196319,690,160,163,91,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Gymnocranius grandoculis","Gymnocranius","grandoculis"
"443","Lethrinidae","Poisson",193.571428571429,285,110,7,1,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Lethrinus sp","Lethrinus","sp"
"444","Lethrinidae","Poisson",516.515873015873,725,225,126,87,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Lethrinus olivaceus","Lethrinus","olivaceus"
"445","Lethrinidae","crabes",516.515873015873,725,225,126,87,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus olivaceus","Lethrinus","olivaceus"
"446","Lethrinidae","squilles",516.515873015873,725,225,126,87,"Stomatopoda",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus olivaceus","Lethrinus","olivaceus"
"447","Lethrinidae","mollusque",516.515873015873,725,225,126,87,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus olivaceus","Lethrinus","olivaceus"
"448","Lethrinidae","crevettes",516.515873015873,725,225,126,87,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus olivaceus","Lethrinus","olivaceus"
"449","Lethrinidae","haliotis",516.515873015873,725,225,126,87,"Haliotidae","Haliotidae","Lepetellida","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus olivaceus","Lethrinus","olivaceus"
"450","Lethrinidae","oursin sable",516.515873015873,725,225,126,87,"Spatangoida",NA,"Spatangoida","Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Lethrinus olivaceus","Lethrinus","olivaceus"
"451","Lethrinidae","crustacé",516.515873015873,725,225,126,87,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus olivaceus","Lethrinus","olivaceus"
"452","Lethrinidae","annélide",516.515873015873,725,225,126,87,"Annelida",NA,NA,"Annelida","Annelida","Animalia","nca","Actinopterygii","Lethrinus olivaceus","Lethrinus","olivaceus"
"453","Lethrinidae","oursin roche",516.515873015873,725,225,126,87,"Echinoidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Lethrinus olivaceus","Lethrinus","olivaceus"
"454","Lethrinidae","bivalves",516.515873015873,725,225,126,87,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus olivaceus","Lethrinus","olivaceus"
"455","Lethrinidae","poulpe",516.515873015873,725,225,126,87,"Octopoda",NA,"Octopoda","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus olivaceus","Lethrinus","olivaceus"
"456","Lethrinidae","crabes",209.950495049505,320,60,101,39,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus harak","Lethrinus","harak"
"457","Lethrinidae","Poisson",209.950495049505,320,60,101,39,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Lethrinus harak","Lethrinus","harak"
"458","Lethrinidae","bivalves",209.950495049505,320,60,101,39,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus harak","Lethrinus","harak"
"459","Lethrinidae","oursin roche",209.950495049505,320,60,101,39,"Echinoidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Lethrinus harak","Lethrinus","harak"
"460","Lethrinidae","crustacé",209.950495049505,320,60,101,39,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus harak","Lethrinus","harak"
"461","Lethrinidae","crabes",279.208913649025,445,65,359,86,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus lentjan","Lethrinus","lentjan"
"462","Lethrinidae","oursin roche",279.208913649025,445,65,359,86,"Echinoidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Lethrinus lentjan","Lethrinus","lentjan"
"463","Lethrinidae","squilles",279.208913649025,445,65,359,86,"Stomatopoda",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus lentjan","Lethrinus","lentjan"
"464","Lethrinidae","bivalves",279.208913649025,445,65,359,86,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus lentjan","Lethrinus","lentjan"
"465","Lethrinidae","crevettes",279.208913649025,445,65,359,86,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus lentjan","Lethrinus","lentjan"
"466","Lethrinidae","gastéropodes",279.208913649025,445,65,359,86,"Gastropoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus lentjan","Lethrinus","lentjan"
"467","Lethrinidae","holothurie",279.208913649025,445,65,359,86,"Holothuroidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Lethrinus lentjan","Lethrinus","lentjan"
"468","Lethrinidae","Poisson",279.208913649025,445,65,359,86,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Lethrinus lentjan","Lethrinus","lentjan"
"469","Lethrinidae","mollusque",279.208913649025,445,65,359,86,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus lentjan","Lethrinus","lentjan"
"470","Lethrinidae","dollar sable",279.208913649025,445,65,359,86,"Clypeasteroida",NA,"Clypeasteroida","Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Lethrinus lentjan","Lethrinus","lentjan"
"471","Lethrinidae","oursin sable",279.208913649025,445,65,359,86,"Spatangoida",NA,"Spatangoida","Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Lethrinus lentjan","Lethrinus","lentjan"
"472","Lethrinidae","crustacé",279.208913649025,445,65,359,86,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus lentjan","Lethrinus","lentjan"
"473","Lethrinidae","mollusque",309.976021798365,455,57,1835,939,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus atkinsoni","Lethrinus","atkinsoni"
"474","Lethrinidae","bivalves",309.976021798365,455,57,1835,939,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus atkinsoni","Lethrinus","atkinsoni"
"475","Lethrinidae","vers",309.976021798365,455,57,1835,939,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Lethrinus atkinsoni","Lethrinus","atkinsoni"
"476","Lethrinidae","crabes",309.976021798365,455,57,1835,939,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus atkinsoni","Lethrinus","atkinsoni"
"477","Lethrinidae","ophiure",309.976021798365,455,57,1835,939,"Ophiuroidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Lethrinus atkinsoni","Lethrinus","atkinsoni"
"478","Lethrinidae","crustacé",309.976021798365,455,57,1835,939,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus atkinsoni","Lethrinus","atkinsoni"
"479","Lethrinidae","céphalopode",309.976021798365,455,57,1835,939,"Cephalopoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus atkinsoni","Lethrinus","atkinsoni"
"480","Lethrinidae","holothurie",309.976021798365,455,57,1835,939,"Holothuroidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Lethrinus atkinsoni","Lethrinus","atkinsoni"
"481","Lethrinidae","Poisson",309.976021798365,455,57,1835,939,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Lethrinus atkinsoni","Lethrinus","atkinsoni"
"482","Lethrinidae","oursin roche",309.976021798365,455,57,1835,939,"Echinoidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Lethrinus atkinsoni","Lethrinus","atkinsoni"
"483","Lethrinidae","gastéropodes",309.976021798365,455,57,1835,939,"Gastropoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus atkinsoni","Lethrinus","atkinsoni"
"484","Lethrinidae","nudibranche",309.976021798365,455,57,1835,939,"Nudibranchia",NA,"Nudibranchia","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus atkinsoni","Lethrinus","atkinsoni"
"485","Lethrinidae","polychète",309.976021798365,455,57,1835,939,"Polychaeta",NA,NA,"Annelida","Annelida","Animalia","nca","Actinopterygii","Lethrinus atkinsoni","Lethrinus","atkinsoni"
"486","Lethrinidae","oursin sable",309.976021798365,455,57,1835,939,"Spatangoida",NA,"Spatangoida","Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Lethrinus atkinsoni","Lethrinus","atkinsoni"
"487","Lethrinidae","échinoderme",309.976021798365,455,57,1835,939,"Echinodermata",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Lethrinus atkinsoni","Lethrinus","atkinsoni"
"488","Lethrinidae","crevettes",309.976021798365,455,57,1835,939,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus atkinsoni","Lethrinus","atkinsoni"
